InNum,CallDateTime,Address,AptLot,geox,geoy,ExtNatureDisplayName,Report,PolArea,DOW,Hour
2018076643,"4/18/2018 11:58:55 PM","4004 SNOWY OWL DR","          ",1687744.63,1149949.75,"PARKING VIOLATION",,"10E ",Wednesday,23
2018076639,"4/18/2018 11:51:45 PM","1817 JUNIPER CIR","          ",1693932,1119251.13,"MISSING PERSON",,"60E ",Wednesday,23
2018076634,"4/18/2018 11:46:08 PM","1607-G3 SYLVAN LN","          ",1696866.13,1141543.13,"PEACE DISTURBANCE",,"40W ",Wednesday,23
2018076633,"4/18/2018 11:45:41 PM","WHITE RIVER DR/PANORAMA LN","          ",1687676.63,1154738.13,"PARKING VIOLATION",,"10E ",Wednesday,23
2018076630,"4/18/2018 11:43:13 PM","N COLLEGE AVE/E WALNUT ST","          ",1691102.13,1135702.88,"TRAFFIC STOP",,"70  ",Wednesday,23
2018076629,"4/18/2018 11:42:03 PM","N OLD 63/E BROADWAY","          ",1694301.75,1134624.88,"TRAFFIC STOP",,"70  ",Wednesday,23
2018076624,"4/18/2018 11:37:14 PM","2402 PARIS RD","          ",1696912,1143376.88,"TRAFFIC STOP",,"40W ",Wednesday,23
2018076620,"4/18/2018 11:31:02 PM","2001 E BROADWAY","          ",1695101.38,1134809.5,"CHECK SUBJECT",,"80N ",Wednesday,23
2018076618,"4/18/2018 11:28:27 PM","I70 W/CONNECTOR ONR WB","          ",1697439.25,1140045,"TRAFFIC STOP",,"40W ",Wednesday,23
2018076613,"4/18/2018 11:24:31 PM","E BROADWAY/WILLIS AVE","          ",1691375.88,1135341,"TRAFFIC STOP",,"70  ",Wednesday,23
2018076610,"4/18/2018 11:22:05 PM","JACKSON ST/ORANGE ST","          ",1684090.38,1140212,"TRAFFIC STOP",,"20W ",Wednesday,23
2018076609,"4/18/2018 11:21:44 PM","VANDIVER DR/BURLINGTON ST","          ",1694617,1142736.88,"TRAFFIC STOP",,"30S ",Wednesday,23
2018076606,"4/18/2018 11:20:41 PM","3004 CLARK LN","          ",1699278.88,1139613.25,"TRAFFIC STOP",,"40W ",Wednesday,23
2018076605,"4/18/2018 11:20:36 PM","E BROWN SCHOOL RD/NATHANIEL DR","          ",1695613.63,1152780,"STALLED VEHICLE",,"30N ",Wednesday,23
2018076602,"4/18/2018 11:16:21 PM","3240 ROCK QUARRY RD","          ",1693813,1121989.38,"911 CHECKS",,"80S ",Wednesday,23
2018076596,"4/18/2018 11:13:38 PM","ROLLING ROCK DR/ROCK QUARRY RD","          ",1692426.88,1123976,"TRAFFIC STOP",,"80S ",Wednesday,23
2018076594,"4/18/2018 11:08:46 PM","2100-BLK RANGE LINE ST","          ",1689717.25,1143341,"TRAFFIC STOP",,"30S ",Wednesday,23
2018076592,"4/18/2018 11:04:52 PM","BLUE RIDGE RD/OAKLAND PARK DR","          ",1695736,1147771.63,"TRAFFIC STOP",,"30S ",Wednesday,23
2018076591,"4/18/2018 11:02:34 PM","ROLLING ROCK DR/ROCK QUARRY RD","          ",1692426.88,1123976,"TRAFFIC STOP",,"80S ",Wednesday,23
2018076589,"4/18/2018 10:59:50 PM","2012 W ASH ST","          ",1677134.38,1136828.5,"911 CHECKS",,"50E ",Wednesday,22
